2026-02-10 19:39:31 | INFO | Project started
2026-05-10 13:32:51 | INFO | ROI mask created: obs_id=a8bef3ce-72ed-4f6b-ae02-cc3a0cfe4ee4 path=data\roi_mask_raw\a8bef3ce-72ed-4f6b-ae02-cc3a0cfe4ee4.png
2026-05-10 13:32:51 | INFO | ROI mask created: obs_id=219eef2d-fd46-4686-90c2-63a82aec7f31 path=data\roi_mask_raw\219eef2d-fd46-4686-90c2-63a82aec7f31.png
2026-05-10 13:32:51 | INFO | ROI mask created: obs_id=80f80e29-9794-4d60-8017-42f5ab837633 path=data\roi_mask_raw\80f80e29-9794-4d60-8017-42f5ab837633.png
2026-05-10 13:36:58 | INFO | Starting project: crown_db v0.0.1
2026-05-10 13:36:58 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 13:36:58 | INFO | Normalized mask: tree=tree_001 h=50.0 -> data\roi_mask_norm\tree_001_50.png
2026-05-10 13:38:44 | INFO | Starting project: crown_db v0.0.1
2026-05-10 13:38:44 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 13:42:01 | INFO | Starting project: crown_db v0.0.1
2026-05-10 13:42:01 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 13:42:01 | INFO | Normalized mask: tree=tree_001 h=10.0 -> data\roi_mask_norm\tree_001_10.png
2026-05-10 13:42:01 | INFO | Normalized mask: tree=tree_001 h=15.0 -> data\roi_mask_norm\tree_001_15.png
2026-05-10 13:42:01 | INFO | Normalized mask: tree=tree_001 h=30.0 -> data\roi_mask_norm\tree_001_30.png
2026-05-10 13:42:01 | INFO | Normalized mask: tree=tree_001 h=40.0 -> data\roi_mask_norm\tree_001_40.png
2026-05-10 13:42:01 | INFO | Normalized mask: tree=tree_001 h=45.0 -> data\roi_mask_norm\tree_001_45.png
2026-05-10 13:42:01 | INFO | Skip normalized mask exists: tree=tree_001 h=50.0
2026-05-10 13:42:01 | INFO | Normalized mask: tree=tree_001 h=70.0 -> data\roi_mask_norm\tree_001_70.png
2026-05-10 13:42:01 | INFO | Normalized mask: tree=tree_001 h=100.0 -> data\roi_mask_norm\tree_001_100.png
2026-05-10 13:42:01 | INFO | Normalized mask: tree=tree_001 h=150.0 -> data\roi_mask_norm\tree_001_150.png
2026-05-10 13:42:35 | INFO | Starting project: crown_db v0.0.1
2026-05-10 13:42:35 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 13:50:14 | INFO | Starting project: crown_db v0.0.1
2026-05-10 13:50:14 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 13:56:10 | INFO | Starting project: crown_db v0.0.1
2026-05-10 13:56:10 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 14:02:50 | INFO | Starting project: crown_db v0.0.1
2026-05-10 14:02:50 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 14:09:29 | INFO | Starting project: crown_db v0.0.1
2026-05-10 14:09:29 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 14:09:29 | INFO | Synth mask created: tree=tree_001 h=0.0 from 50.0 -> data\roi_mask_norm\tree_001_0_synth_mask_from_50.png
2026-05-10 14:09:29 | INFO | Synth mask created: tree=tree_001 h=5.0 from 50.0 -> data\roi_mask_norm\tree_001_5_synth_mask_from_50.png
2026-05-10 14:09:29 | WARNING | No synth_src_h for SYNTH level: tree=tree_001 h=20.0
2026-05-10 14:09:29 | INFO | Synth mask created: tree=tree_001 h=25.0 from 10.0 -> data\roi_mask_norm\tree_001_25_synth_mask_from_10.png
2026-05-10 14:09:29 | WARNING | No synth_src_h for SYNTH level: tree=tree_001 h=27.0
2026-05-10 14:09:29 | INFO | Synth mask created: tree=tree_001 h=35.0 from 10.0 -> data\roi_mask_norm\tree_001_35_synth_mask_from_10.png
2026-05-10 14:09:29 | INFO | Synth mask created: tree=tree_001 h=55.0 from 50.0 -> data\roi_mask_norm\tree_001_55_synth_mask_from_50.png
2026-05-10 14:09:29 | INFO | Synth mask created: tree=tree_001 h=60.0 from 50.0 -> data\roi_mask_norm\tree_001_60_synth_mask_from_50.png
2026-05-10 14:09:29 | INFO | Synth mask created: tree=tree_001 h=65.0 from 50.0 -> data\roi_mask_norm\tree_001_65_synth_mask_from_50.png
2026-05-10 14:09:29 | INFO | Synth mask created: tree=tree_001 h=75.0 from 50.0 -> data\roi_mask_norm\tree_001_75_synth_mask_from_50.png
2026-05-10 14:09:29 | INFO | Synth mask created: tree=tree_001 h=80.0 from 50.0 -> data\roi_mask_norm\tree_001_80_synth_mask_from_50.png
2026-05-10 14:09:29 | INFO | Synth mask created: tree=tree_001 h=85.0 from 50.0 -> data\roi_mask_norm\tree_001_85_synth_mask_from_50.png
2026-05-10 14:09:29 | INFO | Synth mask created: tree=tree_001 h=90.0 from 50.0 -> data\roi_mask_norm\tree_001_90_synth_mask_from_50.png
2026-05-10 14:09:29 | INFO | Synth mask created: tree=tree_001 h=95.0 from 50.0 -> data\roi_mask_norm\tree_001_95_synth_mask_from_50.png
2026-05-10 14:09:29 | INFO | Synth mask created: tree=tree_001 h=125.0 from 50.0 -> data\roi_mask_norm\tree_001_125_synth_mask_from_50.png
2026-05-10 14:09:39 | INFO | Starting project: crown_db v0.0.1
2026-05-10 14:09:39 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 14:09:52 | INFO | Starting project: crown_db v0.0.1
2026-05-10 14:09:52 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 14:10:00 | INFO | Starting project: crown_db v0.0.1
2026-05-10 14:10:00 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 14:22:48 | INFO | Starting project: crown_db v0.0.1
2026-05-10 14:22:48 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 14:59:33 | INFO | Starting project: crown_db v0.0.1
2026-05-10 14:59:33 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 14:59:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\ Береза 100м.JPG | UNIQUE constraint failed: images.path
2026-05-10 14:59:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\ Береза 150м.JPG | UNIQUE constraint failed: images.path
2026-05-10 14:59:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза  45м.JPG | UNIQUE constraint failed: images.path
2026-05-10 14:59:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 16м.JPG | UNIQUE constraint failed: images.path
2026-05-10 14:59:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 25м.JPG | UNIQUE constraint failed: images.path
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3  100м.JPG
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3  150м.JPG
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3  24м.JPG
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 25м.JPG
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 30м.JPG
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 40м.JPG
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 50м.JPG
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 80м.JPG
2026-05-10 14:59:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 30м.JPG | UNIQUE constraint failed: images.path
2026-05-10 14:59:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 35м.JPG | UNIQUE constraint failed: images.path
2026-05-10 14:59:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 40м.JPG | UNIQUE constraint failed: images.path
2026-05-10 14:59:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 50м.JPG | UNIQUE constraint failed: images.path
2026-05-10 14:59:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 70м.JPG | UNIQUE constraint failed: images.path
2026-05-10 14:59:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 8м.JPG | UNIQUE constraint failed: images.path
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 0,6м.JPG
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 100м.JPG
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 10м.JPG
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 150м.JPG
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 15м.JPG
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 20м.JPG
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 25м.JPG
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 3,5м.JPG
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 30м.JPG
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 35м.JPG
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 40м.JPG
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 45м.JPG
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 50м.JPG
2026-05-10 14:59:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 14:59:33 | INFO | Import finished. Added 22 images.
2026-05-10 14:59:44 | INFO | Starting project: crown_db v0.0.1
2026-05-10 14:59:44 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:00:00 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:00:00 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:00:00 | INFO | Set flight_altitude=100.00 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3  100м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=150.00 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3  150м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=24.00 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3  24м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=25.00 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 25м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=30.00 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 30м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=40.00 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 40м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=50.00 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 50м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=80.00 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 80м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=0.60 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 0,6м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=100.00 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 100м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=10.00 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 10м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=150.00 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 150м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=15.00 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 15м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=20.00 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 20м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=25.00 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 25м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=3.50 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 3,5м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=30.00 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 30м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=35.00 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 35м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=40.00 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 40м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=45.00 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 45м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=50.00 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 50м.JPG
2026-05-10 15:00:00 | INFO | Set flight_altitude=80.00 for D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:00:00 | INFO | fill_flight_altitude_from_filename: updated=22
2026-05-10 15:00:10 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:00:10 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:03:35 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:03:35 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:03:40 | INFO | Opened image 1/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 16м.JPG
2026-05-10 15:04:10 | INFO | Opened image 2/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 8м.JPG
2026-05-10 15:04:12 | INFO | Opened image 3/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 25м.JPG
2026-05-10 15:04:13 | INFO | Opened image 4/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\ Береза 100м.JPG
2026-05-10 15:04:14 | INFO | Opened image 5/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\ Береза 150м.JPG
2026-05-10 15:04:15 | INFO | Opened image 6/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза  45м.JPG
2026-05-10 15:04:16 | INFO | Opened image 7/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 30м.JPG
2026-05-10 15:04:17 | INFO | Opened image 8/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 35м.JPG
2026-05-10 15:04:18 | INFO | Opened image 9/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 40м.JPG
2026-05-10 15:04:19 | INFO | Opened image 10/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 50м.JPG
2026-05-10 15:04:20 | INFO | Opened image 11/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 70м.JPG
2026-05-10 15:04:21 | INFO | Opened image 12/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3  100м.JPG
2026-05-10 15:05:01 | INFO | Center set: (3414, 1614)
2026-05-10 15:05:02 | INFO | Center set: (3472, 1712)
2026-05-10 15:05:05 | INFO | Center set: (3414, 1614)
2026-05-10 15:05:08 | INFO | Theta: 5.0 deg
2026-05-10 15:05:08 | INFO | Theta: 10.0 deg
2026-05-10 15:05:08 | INFO | Theta: 15.0 deg
2026-05-10 15:05:09 | INFO | Theta: 20.0 deg
2026-05-10 15:05:09 | INFO | Theta: 25.0 deg
2026-05-10 15:05:09 | INFO | Theta: 30.0 deg
2026-05-10 15:05:09 | INFO | Theta: 35.0 deg
2026-05-10 15:05:10 | INFO | Theta: 30.0 deg
2026-05-10 15:05:10 | INFO | Theta: 25.0 deg
2026-05-10 15:05:10 | INFO | Theta: 20.0 deg
2026-05-10 15:05:10 | INFO | Theta: 15.0 deg
2026-05-10 15:05:10 | INFO | Theta: 10.0 deg
2026-05-10 15:05:10 | INFO | Theta: 15.0 deg
2026-05-10 15:05:11 | INFO | Theta: 20.0 deg
2026-05-10 15:05:12 | INFO | Theta: 25.0 deg
2026-05-10 15:05:12 | INFO | Theta: 20.0 deg
2026-05-10 15:05:16 | INFO | Opened image 13/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3  150м.JPG
2026-05-10 15:05:17 | INFO | Opened image 14/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3  24м.JPG
2026-05-10 15:05:19 | INFO | Opened image 15/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 25м.JPG
2026-05-10 15:05:21 | INFO | Center set: (2829, 1706)
2026-05-10 15:05:22 | INFO | Radii set: a=777.0 b=543.9
2026-05-10 15:05:23 | INFO | Theta: -5.0 deg
2026-05-10 15:05:23 | INFO | Theta: -10.0 deg
2026-05-10 15:05:23 | INFO | Theta: -15.0 deg
2026-05-10 15:05:23 | INFO | Theta: -20.0 deg
2026-05-10 15:05:23 | INFO | Theta: -25.0 deg
2026-05-10 15:05:23 | INFO | Theta: -30.0 deg
2026-05-10 15:05:23 | INFO | Theta: -35.0 deg
2026-05-10 15:05:23 | INFO | Theta: -40.0 deg
2026-05-10 15:05:23 | INFO | Theta: -45.0 deg
2026-05-10 15:05:24 | INFO | Theta: -50.0 deg
2026-05-10 15:05:24 | INFO | Theta: -55.0 deg
2026-05-10 15:05:24 | INFO | Theta: -60.0 deg
2026-05-10 15:05:24 | INFO | Theta: -65.0 deg
2026-05-10 15:05:24 | INFO | Theta: -70.0 deg
2026-05-10 15:05:24 | INFO | Theta: -75.0 deg
2026-05-10 15:05:26 | INFO | Radii set: a=904.7 b=633.3
2026-05-10 15:05:29 | INFO | Center set: (2846, 1573)
2026-05-10 15:05:30 | INFO | Center set: (2817, 1971)
2026-05-10 15:05:31 | INFO | Center set: (2910, 1637)
2026-05-10 15:05:32 | INFO | Center set: (2800, 1723)
2026-05-10 15:05:33 | INFO | Theta: -80.0 deg
2026-05-10 15:05:33 | INFO | Theta: -85.0 deg
2026-05-10 15:05:34 | INFO | Theta: -90.0 deg
2026-05-10 15:05:34 | INFO | Theta: -85.0 deg
2026-05-10 15:05:34 | INFO | Theta: -80.0 deg
2026-05-10 15:05:34 | INFO | Theta: -75.0 deg
2026-05-10 15:05:34 | INFO | Theta: -70.0 deg
2026-05-10 15:05:38 | INFO | SAVE pressed
2026-05-10 15:05:38 | INFO | Inserted annotation fc4f8aea-0873-4aa1-b7bd-16e0b143275e for image_id=d8968f83-5fae-4345-8ec2-f1554a99ad05 tree_id=tree_002
2026-05-10 15:05:39 | INFO | Observation rebuilt: obs_id=edd98306-480d-4015-8a4e-69b2e76016bd for annotation_id=fc4f8aea-0873-4aa1-b7bd-16e0b143275e (obs_height=25.0)
2026-05-10 15:05:39 | INFO | Auto rebuild observation done. New obs_id=edd98306-480d-4015-8a4e-69b2e76016bd
2026-05-10 15:05:42 | INFO | Opened image 16/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 30м.JPG
2026-05-10 15:05:44 | INFO | Center set: (2765, 1827)
2026-05-10 15:05:45 | INFO | Radii set: a=512.4 b=358.7
2026-05-10 15:05:46 | INFO | Theta: 5.0 deg
2026-05-10 15:05:46 | INFO | Theta: 10.0 deg
2026-05-10 15:05:46 | INFO | Theta: 15.0 deg
2026-05-10 15:05:46 | INFO | Theta: 20.0 deg
2026-05-10 15:05:46 | INFO | Theta: 25.0 deg
2026-05-10 15:05:46 | INFO | Theta: 30.0 deg
2026-05-10 15:05:46 | INFO | Theta: 35.0 deg
2026-05-10 15:05:46 | INFO | Theta: 40.0 deg
2026-05-10 15:05:46 | INFO | Theta: 45.0 deg
2026-05-10 15:05:46 | INFO | Theta: 50.0 deg
2026-05-10 15:05:46 | INFO | Theta: 55.0 deg
2026-05-10 15:05:46 | INFO | Theta: 60.0 deg
2026-05-10 15:05:46 | INFO | Theta: 65.0 deg
2026-05-10 15:05:47 | INFO | Theta: 70.0 deg
2026-05-10 15:05:47 | INFO | Theta: 75.0 deg
2026-05-10 15:05:47 | INFO | Theta: 80.0 deg
2026-05-10 15:05:47 | INFO | Theta: 85.0 deg
2026-05-10 15:05:47 | INFO | Theta: 90.0 deg
2026-05-10 15:05:47 | INFO | Theta: 95.0 deg
2026-05-10 15:05:47 | INFO | Theta: 100.0 deg
2026-05-10 15:05:47 | INFO | Theta: 105.0 deg
2026-05-10 15:05:48 | INFO | Theta: 110.0 deg
2026-05-10 15:05:50 | INFO | SAVE pressed
2026-05-10 15:05:50 | INFO | Inserted annotation 3ea7d37a-3958-439e-b319-78d8baf5a8ef for image_id=b56e411e-3326-46c0-a325-a41faba3fe4f tree_id=tree_002
2026-05-10 15:05:50 | INFO | Observation rebuilt: obs_id=066083b9-3f6d-4815-8eeb-a255f18c6eaa for annotation_id=3ea7d37a-3958-439e-b319-78d8baf5a8ef (obs_height=30.0)
2026-05-10 15:05:50 | INFO | Auto rebuild observation done. New obs_id=066083b9-3f6d-4815-8eeb-a255f18c6eaa
2026-05-10 15:05:51 | INFO | Opened image 17/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 40м.JPG
2026-05-10 15:05:54 | INFO | Center set: (2748, 1758)
2026-05-10 15:05:56 | INFO | Radii set: a=270.4 b=189.3
2026-05-10 15:05:56 | INFO | Theta: 5.0 deg
2026-05-10 15:05:56 | INFO | Theta: 10.0 deg
2026-05-10 15:05:57 | INFO | Theta: 15.0 deg
2026-05-10 15:05:57 | INFO | Theta: 20.0 deg
2026-05-10 15:05:57 | INFO | Theta: 25.0 deg
2026-05-10 15:05:57 | INFO | Theta: 30.0 deg
2026-05-10 15:05:57 | INFO | Theta: 35.0 deg
2026-05-10 15:05:57 | INFO | Theta: 40.0 deg
2026-05-10 15:05:57 | INFO | Theta: 45.0 deg
2026-05-10 15:05:57 | INFO | Theta: 50.0 deg
2026-05-10 15:05:57 | INFO | Theta: 55.0 deg
2026-05-10 15:05:57 | INFO | Theta: 60.0 deg
2026-05-10 15:05:57 | INFO | Theta: 65.0 deg
2026-05-10 15:05:57 | INFO | Theta: 70.0 deg
2026-05-10 15:05:58 | INFO | Theta: 75.0 deg
2026-05-10 15:05:58 | INFO | Theta: 80.0 deg
2026-05-10 15:05:58 | INFO | Theta: 85.0 deg
2026-05-10 15:05:58 | INFO | Theta: 90.0 deg
2026-05-10 15:05:58 | INFO | Theta: 95.0 deg
2026-05-10 15:05:59 | INFO | Theta: 100.0 deg
2026-05-10 15:05:59 | INFO | Theta: 105.0 deg
2026-05-10 15:05:59 | INFO | Theta: 110.0 deg
2026-05-10 15:06:00 | INFO | Center set: (2777, 1810)
2026-05-10 15:06:01 | INFO | Radii set: a=335.4 b=234.8
2026-05-10 15:06:03 | INFO | SAVE pressed
2026-05-10 15:06:03 | INFO | Inserted annotation b887ef2b-d8e5-4899-99a0-5ce9ab8f59ea for image_id=e4c30699-10b2-4b2a-a2cf-ecc02c4b295f tree_id=tree_002
2026-05-10 15:06:03 | INFO | Observation rebuilt: obs_id=a75d6281-146b-4307-96ff-b3d9dc256050 for annotation_id=b887ef2b-d8e5-4899-99a0-5ce9ab8f59ea (obs_height=40.0)
2026-05-10 15:06:03 | INFO | Auto rebuild observation done. New obs_id=a75d6281-146b-4307-96ff-b3d9dc256050
2026-05-10 15:06:05 | INFO | Opened image 18/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 50м.JPG
2026-05-10 15:06:08 | INFO | Center set: (2759, 1798)
2026-05-10 15:06:09 | INFO | Radii set: a=197.0 b=137.9
2026-05-10 15:06:09 | INFO | Theta: 5.0 deg
2026-05-10 15:06:09 | INFO | Theta: 10.0 deg
2026-05-10 15:06:09 | INFO | Theta: 15.0 deg
2026-05-10 15:06:09 | INFO | Theta: 20.0 deg
2026-05-10 15:06:09 | INFO | Theta: 25.0 deg
2026-05-10 15:06:09 | INFO | Theta: 30.0 deg
2026-05-10 15:06:10 | INFO | Theta: 35.0 deg
2026-05-10 15:06:10 | INFO | Theta: 40.0 deg
2026-05-10 15:06:10 | INFO | Theta: 45.0 deg
2026-05-10 15:06:10 | INFO | Theta: 50.0 deg
2026-05-10 15:06:10 | INFO | Theta: 55.0 deg
2026-05-10 15:06:10 | INFO | Theta: 60.0 deg
2026-05-10 15:06:10 | INFO | Theta: 65.0 deg
2026-05-10 15:06:10 | INFO | Theta: 70.0 deg
2026-05-10 15:06:10 | INFO | Theta: 75.0 deg
2026-05-10 15:06:10 | INFO | Theta: 80.0 deg
2026-05-10 15:06:10 | INFO | Theta: 85.0 deg
2026-05-10 15:06:10 | INFO | Theta: 90.0 deg
2026-05-10 15:06:11 | INFO | Theta: 95.0 deg
2026-05-10 15:06:11 | INFO | Theta: 100.0 deg
2026-05-10 15:06:11 | INFO | Theta: 105.0 deg
2026-05-10 15:06:12 | INFO | SAVE pressed
2026-05-10 15:06:12 | INFO | Inserted annotation ce9f047e-a9b6-4b1c-9989-636aecb77a3c for image_id=a3fbb2c4-3f24-432c-89bc-af2ba528705d tree_id=tree_002
2026-05-10 15:06:12 | INFO | Observation rebuilt: obs_id=6750c527-c93d-4560-8934-439a9ed0e3ab for annotation_id=ce9f047e-a9b6-4b1c-9989-636aecb77a3c (obs_height=50.0)
2026-05-10 15:06:12 | INFO | Auto rebuild observation done. New obs_id=6750c527-c93d-4560-8934-439a9ed0e3ab
2026-05-10 15:06:14 | INFO | Opened image 19/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 80м.JPG
2026-05-10 15:06:16 | INFO | Center set: (2771, 1810)
2026-05-10 15:06:17 | INFO | Radii set: a=134.1 b=93.9
2026-05-10 15:06:18 | INFO | Theta: 5.0 deg
2026-05-10 15:06:18 | INFO | Theta: 10.0 deg
2026-05-10 15:06:18 | INFO | Theta: 15.0 deg
2026-05-10 15:06:18 | INFO | Theta: 20.0 deg
2026-05-10 15:06:18 | INFO | Theta: 25.0 deg
2026-05-10 15:06:18 | INFO | Theta: 30.0 deg
2026-05-10 15:06:18 | INFO | Theta: 35.0 deg
